contributors_enabled,created_at,default_profile,default_profile_image,description,entities,favourites_count,follow_request_sent,followers_count,following,friends_count,geo_enabled,has_extended_profile,id,id_str,is_translation_enabled,is_translator,label,lang,listed_count,location,name,notifications,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_banner_url,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,protected,screen_name,status,statuses_count,time_zone,translator_type,url,utc_offset,verified
False,Sun Nov 18 11:53:54 +0000 2012,True,True,,,0,,0,,0,False,False,955350116,955350116,False,False,1,en,0,,YouTubeara,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,montaseralhafuz,,3983,,none,http://t.co/PROru6Mk,,False
False,Wed Apr 10 08:35:36 +0000 2013,False,False,An Everyday Sale Outlet Store!,,988,,446,,917,False,False,1341355722,1341355722,False,False,1,en,5,Cebu Philippines,tihik.com.ph,,FF0000,http://abs.twimg.com/images/themes/theme12/bg.gif,https://abs.twimg.com/images/themes/theme12/bg.gif,True,https://pbs.twimg.com/profile_banners/1341355722/1503457195,http://pbs.twimg.com/profile_images/625869056676007936/1UP8sb7o_normal.jpg,https://pbs.twimg.com/profile_images/625869056676007936/1UP8sb7o_normal.jpg,FF0000,000000,000000,000000,True,False,PageTihikComPh,,2249,Beijing,none,http://t.co/2G4ChsSTuu,28800.0,False
False,Tue Jan 10 16:59:54 +0000 2012,False,False,Moldmaking & Manufacturing News,,0,,286,,210,False,False,460332176,460332176,False,False,1,en,5,USA,ULTRAMOLD,,666666,http://pbs.twimg.com/profile_background_images/378800000008586567/06e7f1d42bf8ddb7ca6271d0bfb85b73.png,https://pbs.twimg.com/profile_background_images/378800000008586567/06e7f1d42bf8ddb7ca6271d0bfb85b73.png,True,,http://pbs.twimg.com/profile_images/3006824275/7114612725b73b7b01658a0ed9a5de20_normal.jpeg,https://pbs.twimg.com/profile_images/3006824275/7114612725b73b7b01658a0ed9a5de20_normal.jpeg,0084B4,FFFFFF,DDEEF6,333333,True,False,ultramold,,285,Eastern Time (US & Canada),none,,-18000.0,False
False,Fri Oct 05 16:00:57 +0000 2012,False,False,"Develop, construct, acquire & manage investment quality real estate, specializing in multi-family apartments, senior communities, student housing & selfstorage.",,23,,204,,119,False,False,863278244,863278244,False,False,1,en,6,,Sterling Group,,C0DEED,http://pbs.twimg.com/profile_background_images/677250487/77b6bcd506d12c6821f964c568e9c3fd.jpeg,https://pbs.twimg.com/profile_background_images/677250487/77b6bcd506d12c6821f964c568e9c3fd.jpeg,True,https://pbs.twimg.com/profile_banners/863278244/1351686858,http://pbs.twimg.com/profile_images/2683757315/ef622715d3e0e2286ea32a75fab54c94_normal.jpeg,https://pbs.twimg.com/profile_images/2683757315/ef622715d3e0e2286ea32a75fab54c94_normal.jpeg,0084B4,FFFFFF,DDEEF6,333333,True,False,TheSterlingGrp,,772,Eastern Time (US & Canada),none,http://t.co/vZd7gsi4tC,-18000.0,False
False,Sun Jan 08 07:46:28 +0000 2012,True,True,,,0,,2,,8,False,False,458167829,458167829,False,False,1,en,0,,Nan Olk,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,NanoraOlk,,9673,,none,,,False
False,Wed May 21 10:01:09 +0000 2014,True,False,"One of 1000’s of unique automated river level accounts, part of the http://t.co/LJVIAhj6Cp and http://t.co/KVOHg9Kpsi systems. Email: info@shoothill.com",,0,,2,,3,False,False,2512155349,2512155349,False,False,1,en,0,,Burpham,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/2512155349/1417518542,http://pbs.twimg.com/profile_images/469457900524822528/Q9pltun__normal.jpeg,https://pbs.twimg.com/profile_images/469457900524822528/Q9pltun__normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,riverlevel_1147,,2562,,none,http://t.co/mZhxm5cQ3q,,False
False,Mon Apr 30 20:02:29 +0000 2012,True,False,"Tri-State Ministry Center is a Bible-believing, Holy Spirit filled church serving the Tri-State area for over 10 years now. Come join us!",,0,,101,,84,False,False,567588156,567588156,False,False,1,en,0,"Hyndman, PA",StevieLeydig,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/567588156/1409247045,http://pbs.twimg.com/profile_images/497422254301392896/En_Ptqye_normal.jpeg,https://pbs.twimg.com/profile_images/497422254301392896/En_Ptqye_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,TMCupdate,,3483,Atlantic Time (Canada),none,http://t.co/2QOb94mtDw,-14400.0,False
False,Wed Jul 22 07:06:54 +0000 2015,True,True,,,1,,3,,15,False,False,3287226222,3287226222,False,False,1,en,0,,jp,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,mrkoontar,,2425,,none,,,False
False,Fri May 08 22:40:50 +0000 2015,True,False,,,3030,,87,,1056,False,False,3242533095,3242533095,False,False,1,en,1,,Qayshon Esparza,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/642773727495647232/BeRDaoyk_normal.png,https://pbs.twimg.com/profile_images/642773727495647232/BeRDaoyk_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,cytofirabofa,,3031,,none,,,False
False,Sun Aug 09 16:12:30 +0000 2015,True,True,,,0,,0,,0,False,False,3410625701,3410625701,False,False,1,en,0,,Flo haufner,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,FloHaufner,,764,,none,,,False
False,Thu Mar 12 16:03:45 +0000 2009,False,False,Sstyles #StickyWow .... I Make Music In Various Genres #VartistForever ... For Bookings Email BookSstylesStickyWow@gmail.com,,184,,1702,,2008,True,False,23973435,23973435,False,False,1,en,26,Toronto,Sstyles #StickyWow,,1A1B1F,http://pbs.twimg.com/profile_background_images/461042780647591938/lqRgO8iF.jpeg,https://pbs.twimg.com/profile_background_images/461042780647591938/lqRgO8iF.jpeg,True,https://pbs.twimg.com/profile_banners/23973435/1510138687,http://pbs.twimg.com/profile_images/928215195419156480/QtZQqynJ_normal.jpg,https://pbs.twimg.com/profile_images/928215195419156480/QtZQqynJ_normal.jpg,2FC2EF,FFFFFF,252429,666666,True,False,SoSstyles,,24012,Quito,none,https://t.co/qo4hgO8kUR,-18000.0,False
False,Fri Aug 05 15:32:27 +0000 2011,False,False,We are committed to excellence in transforming lives of those we serve. #seniors #affordablehousing #healthcare #supportivehousing #aging #veterans,,891,,4835,,3754,True,False,349113353,349113353,False,False,1,en,101,"Central Office - Columbus, OH",National Church Res,,FFFFFF,http://pbs.twimg.com/profile_background_images/775931181/783920debd1d65d3ab17df81f89aea09.jpeg,https://pbs.twimg.com/profile_background_images/775931181/783920debd1d65d3ab17df81f89aea09.jpeg,True,https://pbs.twimg.com/profile_banners/349113353/1505237152,http://pbs.twimg.com/profile_images/2683333459/fcbf499c8311c3f516b8ef426c33f129_normal.jpeg,https://pbs.twimg.com/profile_images/2683333459/fcbf499c8311c3f516b8ef426c33f129_normal.jpeg,41A7A7,000000,CEDE89,DA8089,True,False,NatlChurchRes,,9975,Eastern Time (US & Canada),none,http://t.co/Ur726Uh7ud,-18000.0,False
False,Thu Dec 18 19:21:58 +0000 2014,True,False,,,0,,10,,0,False,False,2935260660,2935260660,False,False,1,en,0,,San Antonio,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/2935260660/1418931039,http://pbs.twimg.com/profile_images/545662264603181056/UeKO3EWd_normal.jpeg,https://pbs.twimg.com/profile_images/545662264603181056/UeKO3EWd_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,SanAntonioIAS,,1914,,none,,,False
False,Sun Nov 29 05:38:09 +0000 2015,True,True,,,4056,,787,,2756,False,False,4314820157,4314820157,False,False,1,en,1,,bhuwan,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,chandrabhuwan81,,2851,,none,,,False
False,Sat Feb 21 11:03:59 +0000 2015,True,False,,,231,,210,,1847,False,False,3034488080,3034488080,False,False,1,en,20,,SRA,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/570787658293473280/Vzi63rRo_normal.jpeg,https://pbs.twimg.com/profile_images/570787658293473280/Vzi63rRo_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,sramt90,,5376,,none,,,False
False,Sun Apr 19 15:50:09 +0000 2015,True,False,,,49,,245,,545,False,False,3164188794,3164188794,False,False,1,en,0,,Pawan Baral,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/619894388609515520/JHZy94sR_normal.jpg,https://pbs.twimg.com/profile_images/619894388609515520/JHZy94sR_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,PawanBaralpawan,,563,,none,,,False
False,Fri Jul 31 13:05:37 +0000 2009,False,False,Follow all the latest news on Arsenal from @TheSunFootball @SunSport,,0,,62752,,8,False,False,61766010,61766010,False,False,1,en,656,,The Sun - Arsenal,,000000,http://pbs.twimg.com/profile_background_images/378800000040760568/f0d9923374d6b3f64a8b5f88af1a447a.jpeg,https://pbs.twimg.com/profile_background_images/378800000040760568/f0d9923374d6b3f64a8b5f88af1a447a.jpeg,False,https://pbs.twimg.com/profile_banners/61766010/1375294053,http://pbs.twimg.com/profile_images/766318694507114497/tJMS-Zv6_normal.jpg,https://pbs.twimg.com/profile_images/766318694507114497/tJMS-Zv6_normal.jpg,00745F,000000,CFCFCF,0A000A,True,False,SunArsenal,,6481,London,none,https://t.co/4MeSmHtdoy,0.0,True
False,Sat Mar 23 11:04:57 +0000 2013,True,False,,,11,,19,,326,False,True,1291136252,1291136252,False,False,1,en,0,India,Rajapandi,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/828421223398862850/V1gjxYmC_normal.jpg,https://pbs.twimg.com/profile_images/828421223398862850/V1gjxYmC_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,rsuganya21,,2309,,none,,,False
False,Thu Oct 23 21:06:38 +0000 2014,True,False,"| Pastpapers | Essays | Articles | The ultimate student website  Student Bounty, Inc.",,124,,49,,134,False,False,2874039644,2874039644,False,False,1,en,1,"Atlanta, Georgia",StudentBounty.com,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/2874039644/1416176839,http://pbs.twimg.com/profile_images/525393520954064896/rLyUYPIj_normal.jpeg,https://pbs.twimg.com/profile_images/525393520954064896/rLyUYPIj_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,ExpertHWHelp,,4412,,none,http://t.co/LtSsfI9A6l,,False
False,Thu Jul 23 12:24:03 +0000 2015,True,False,???????????? ??????????????? #GOT7 #WANNAONE,,29,,10,,448,False,False,3288831901,3288831901,False,False,1,th,0,,moamoa ?,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3288831901/1490894827,http://pbs.twimg.com/profile_images/881106922287517696/m9vn6kOS_normal.jpg,https://pbs.twimg.com/profile_images/881106922287517696/m9vn6kOS_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,bbamoaa,,575,Pacific Time (US & Canada),none,,-28800.0,False
False,Mon Aug 02 07:49:08 +0000 2010,False,False,"With 10 stores nation wide, as well as an online store, we're the leading supplier of music instruments and gear for South Africa.",,5,,775,,96,False,False,173751500,173751500,False,False,1,en,3,South Africa,Paul Bothner Music,,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,https://pbs.twimg.com/profile_banners/173751500/1348049303,http://pbs.twimg.com/profile_images/2552526464/quikwy4iypmk1o81s8al_normal.jpeg,https://pbs.twimg.com/profile_images/2552526464/quikwy4iypmk1o81s8al_normal.jpeg,009999,EEEEEE,EFEFEF,333333,True,False,PBothnerMusic,,3060,,none,http://t.co/pN9HCny4Ah,,False
False,Tue Mar 06 15:58:44 +0000 2012,True,False,"Tempest Jones is a leading Executive and Management recruitment organisation. We are straight talking, hard working and highly flexible.",,16,,83,,179,True,False,516632569,516632569,False,False,1,en,4,Leeds - London - Manchester,Tempest Jones,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/846734794931290112/qfKFVvUL_normal.jpg,https://pbs.twimg.com/profile_images/846734794931290112/qfKFVvUL_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,temp_jones,,945,,none,http://t.co/6RUFzEFcho,,False
False,Sat Mar 05 05:51:59 +0000 2011,True,False,??????? ?? ????? ????,,63,,38,,112,False,True,261084272,261084272,False,False,1,ar,0,??????? ???????,ammar #,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/628398081260662784/DGXsdod3_normal.jpg,https://pbs.twimg.com/profile_images/628398081260662784/DGXsdod3_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,ammar994,,5139,,none,,,False
False,Fri Apr 10 21:46:28 +0000 2015,False,False,"We are a home automation  designing and  installing home theaters, security systems, smart homes, green homes, automated home lighting and shades.",,752,,44,,176,False,False,3154590891,3154590891,True,False,1,en,15,"Boston, Massachusetts",Convergence Tech,,8B542B,http://abs.twimg.com/images/themes/theme8/bg.gif,https://abs.twimg.com/images/themes/theme8/bg.gif,False,https://pbs.twimg.com/profile_banners/3154590891/1429269851,http://pbs.twimg.com/profile_images/589026371764117504/w2p6O6dd_normal.jpg,https://pbs.twimg.com/profile_images/589026371764117504/w2p6O6dd_normal.jpg,9D582E,D9B17E,EADEAA,333333,True,False,contechicn,,850,,none,http://t.co/jbfpxls3wp,,False
False,Sun Sep 06 14:48:51 +0000 2015,False,False,[21+] your typical man.,,81,,683,,341,False,True,3471601759,3471601759,False,False,1,id,6,Gangnam,Danny,,1B95E0,http://pbs.twimg.com/profile_background_images/695811572640280576/JYrJ4dDH.jpg,https://pbs.twimg.com/profile_background_images/695811572640280576/JYrJ4dDH.jpg,False,https://pbs.twimg.com/profile_banners/3471601759/1509891234,http://pbs.twimg.com/profile_images/927177013537865728/p07bbCWM_normal.jpg,https://pbs.twimg.com/profile_images/927177013537865728/p07bbCWM_normal.jpg,19CF86,000000,000000,000000,True,False,aintyrman,,15659,Pacific Time (US & Canada),none,,-28800.0,False
False,Fri Aug 17 18:06:48 +0000 2012,True,True,,,1,,4,,5,False,False,764179099,764179099,False,False,1,en,2,,Bryan Atkins Bennett,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,BryanSocrates,,4083,Eastern Time (US & Canada),none,,-18000.0,False
False,Wed Jul 22 12:09:53 +0000 2015,True,True,,,0,,2,,12,True,False,3387153855,3387153855,False,False,1,en,0,,Ja Basehore,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,OnePiecePirate4,,5291,,none,,,False
False,Sat Nov 21 14:36:26 +0000 2015,True,True,,,124,,6,,68,False,False,4242657261,4242657261,False,False,1,en,0,,Zia k,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,Ziak36783489,,217,,none,,,False
False,Mon Feb 18 16:53:28 +0000 2008,False,False,"Translator, Editor, Publisher.",,317,,1470,,1656,False,False,13630852,13630852,False,False,1,en,182,,gwidianto,,C6E2EE,http://pbs.twimg.com/profile_background_images/37279301/twilk_background.jpg,https://pbs.twimg.com/profile_background_images/37279301/twilk_background.jpg,True,https://pbs.twimg.com/profile_banners/13630852/1353483724,http://pbs.twimg.com/profile_images/870685374212849666/62SNnjek_normal.jpg,https://pbs.twimg.com/profile_images/870685374212849666/62SNnjek_normal.jpg,1F98C7,C6E2EE,DAECF4,663B12,True,False,gwidianto,,107666,Jakarta,regular,,25200.0,False
False,Fri Feb 03 01:48:43 +0000 2012,True,False,Let the nerd do his work.,,1644,,59,,106,True,False,481673572,481673572,False,False,1,en,0,,MDJ_The Nerd??,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/481673572/1411090870,http://pbs.twimg.com/profile_images/507922842244370432/wiHvcjV6_normal.jpeg,https://pbs.twimg.com/profile_images/507922842244370432/wiHvcjV6_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,youngplaya_swag,,2457,Hawaii,none,,-36000.0,False
False,Thu Apr 25 07:16:00 +0000 2013,False,False,#hijabfashion #hijabstyle #hijabers,,0,,16493,,7,False,False,1378871144,1378871144,False,False,1,en,25,Indonesia,Hijab Style,,8B542B,http://abs.twimg.com/images/themes/theme8/bg.gif,https://abs.twimg.com/images/themes/theme8/bg.gif,False,,http://pbs.twimg.com/profile_images/660079132387094528/FCpvYpk6_normal.jpg,https://pbs.twimg.com/profile_images/660079132387094528/FCpvYpk6_normal.jpg,9D582E,D9B17E,EADEAA,333333,True,False,hijabhijab,,7327,London,none,https://t.co/748QHYC3fy,0.0,False
False,Thu Aug 07 12:00:21 +0000 2014,False,False,BangaloreAdSolutions is established in Bangalore at Banaswadi which provide you Web Services SEO Friendly Web Design and Development and SEO,,2,,194,,1245,False,False,2714388032,2714388032,False,False,1,en,24,"Bengaluru, India",bangaloreadsolutions,,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,https://pbs.twimg.com/profile_banners/2714388032/1446808977,http://pbs.twimg.com/profile_images/665053455589883904/Uf3hHWM9_normal.jpg,https://pbs.twimg.com/profile_images/665053455589883904/Uf3hHWM9_normal.jpg,3B94D9,65B0DA,7AC3EE,3D1957,True,False,B_ads1,,565,New Delhi,none,http://t.co/3UtcVrjhl5,19800.0,False
False,Wed Jan 15 18:24:29 +0000 2014,False,False,"SiriusXM Urban View ch.126 - Conversation, information, inspiration, empowerment, motivation and companionship from the African-American perspective.",,635,,20284,,997,True,False,2293099507,2293099507,False,False,1,en,181,,SiriusXM Urban View,,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,https://pbs.twimg.com/profile_banners/2293099507/1389812075,http://pbs.twimg.com/profile_images/606884198683508737/R1Oj8Lz9_normal.png,https://pbs.twimg.com/profile_images/606884198683508737/R1Oj8Lz9_normal.png,009999,EEEEEE,EFEFEF,333333,True,False,SXMUrbanView,,27369,Eastern Time (US & Canada),none,http://t.co/HOvk9z7rHM,-18000.0,True
False,Fri Jan 14 14:20:07 +0000 2011,False,False,"The Investigator is an exciting digital magazine and website aimed at practitioners and academics in the 
field of investigative practice.",,2,,1607,,2092,False,False,238160951,238160951,False,False,1,en,39,United Kingdom,The Investigator,,ACDED6,http://pbs.twimg.com/profile_background_images/580354168314986496/JIczHbpX.jpg,https://pbs.twimg.com/profile_background_images/580354168314986496/JIczHbpX.jpg,True,https://pbs.twimg.com/profile_banners/238160951/1478948563,http://pbs.twimg.com/profile_images/797361236061147136/2eFCwwOn_normal.jpg,https://pbs.twimg.com/profile_images/797361236061147136/2eFCwwOn_normal.jpg,1B95E0,FFFFFF,F6F6F6,333333,True,False,investigatormag,,3714,London,none,http://t.co/NDG2xplIUI,0.0,False
False,Sun Apr 03 17:35:48 +0000 2011,True,True,,,43,,30,,115,False,False,276591681,276591681,False,False,1,en,55,,Fred,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,nincat3,,8200,,none,,,False
False,Sun Jun 22 04:17:08 +0000 2014,True,False,"This is the twitter feed of /r/arthistory on reddit, run by @Respectfullyyo (/u/Respectfullyyours)",,5,,164,,22,False,False,2581583929,2581583929,False,False,1,en,9,,ArtHistory Reddit,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/2581583929/1403412408,http://pbs.twimg.com/profile_images/480572275406548993/KM97iPZy_normal.jpeg,https://pbs.twimg.com/profile_images/480572275406548993/KM97iPZy_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,ArtHistoryR,,2383,,none,http://t.co/nkDvEr2DhG,,False
False,Thu Oct 15 05:30:21 +0000 2015,True,True,,,1238,,79,,3199,False,False,3962411603,3962411603,False,False,1,en,9,,Warda,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,wardahussaindar,,691,,none,,,False
False,Tue Jun 15 02:55:11 +0000 2010,False,False,"young educated hard working woman who loves to have fun and laugh lifes to short to stress, have fun a lil PEACE",,275,,34672,,30994,True,False,155790304,155790304,False,False,1,en,39,atlanta/La,The Promo Queen ??,,FF6699,http://abs.twimg.com/images/themes/theme11/bg.gif,https://abs.twimg.com/images/themes/theme11/bg.gif,True,https://pbs.twimg.com/profile_banners/155790304/1374546302,http://pbs.twimg.com/profile_images/887377904765730817/4qnyYf61_normal.jpg,https://pbs.twimg.com/profile_images/887377904765730817/4qnyYf61_normal.jpg,B40B43,CC3366,E5507E,362720,True,False,cutiepiediggs,,22860,,none,https://t.co/Fg6O0CaenD,,False
False,Fri Oct 15 07:05:44 +0000 2010,False,False,?????? ???? - ??????? ???????? ? ?????,,8,,1078,,1036,False,False,202974156,202974156,False,False,1,en,26,????????,Kafa,,B2DFDA,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,False,https://pbs.twimg.com/profile_banners/202974156/1481711371,http://pbs.twimg.com/profile_images/550592160018333696/6brIgrdR_normal.jpeg,https://pbs.twimg.com/profile_images/550592160018333696/6brIgrdR_normal.jpeg,93A644,EEEEEE,FFFFFF,333333,True,False,Kafanews,,4778,Kyiv,none,http://t.co/kAMVYJZp78,7200.0,False
False,Sat Aug 01 13:45:51 +0000 2015,True,False,The official Twitter handle for @CLNSRadio #Boston #Celtics Post Game Shows. LIVE following every Celtics game. Call in toll free: 347-215-7771.,,110,,671,,646,False,False,3303432793,3303432793,False,False,1,en,44,"Boston, MA",Celtics Post GM Show,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3303432793/1485048984,http://pbs.twimg.com/profile_images/830429442925281280/JMpbWfGV_normal.jpg,https://pbs.twimg.com/profile_images/830429442925281280/JMpbWfGV_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,CLNSCeltsPGShow,,5771,,none,https://t.co/64aN0DYo2T,,False
False,Mon Jul 06 17:01:53 +0000 2009,True,False,,,3,,51,,4401,False,False,54263355,54263355,False,False,1,en,2,"Maryland, USA",Unbothered_Darlene,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/54263355/1407609503,http://pbs.twimg.com/profile_images/498175836542210048/HFWBo4-6_normal.jpeg,https://pbs.twimg.com/profile_images/498175836542210048/HFWBo4-6_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,Darlene0809,,39892,,none,,,False
False,Sat Jun 20 02:02:35 +0000 2015,False,False,,,0,,51,,395,False,False,3250222040,3250222040,False,False,1,en,2,,TarshaGittins,,0000FF,http://pbs.twimg.com/profile_background_images/618294401337569280/gKJSrrmH.jpg,https://pbs.twimg.com/profile_background_images/618294401337569280/gKJSrrmH.jpg,True,,http://pbs.twimg.com/profile_images/618294320500748289/Cr37Raha_normal.jpg,https://pbs.twimg.com/profile_images/618294320500748289/Cr37Raha_normal.jpg,0000FF,000000,000000,000000,True,False,TarshaGittins,,2901,Pacific Time (US & Canada),none,,-28800.0,False
False,Fri Feb 04 15:27:11 +0000 2011,False,False,Justnet.org is the official website of the National Law Enforcement and Corrections Technology Center. A follow or RT does not constitute an endorsement.,,7,,687,,319,False,False,247324832,247324832,False,False,1,en,20,United States of America,JustNet,,0557FC,http://pbs.twimg.com/profile_background_images/827093236/dae7eb2d4584996f237308c0218f388d.jpeg,https://pbs.twimg.com/profile_background_images/827093236/dae7eb2d4584996f237308c0218f388d.jpeg,False,https://pbs.twimg.com/profile_banners/247324832/1364331802,http://pbs.twimg.com/profile_images/1276096878/justnet-logo_normal.gif,https://pbs.twimg.com/profile_images/1276096878/justnet-logo_normal.gif,0000FF,000000,DDEEF6,333333,True,False,JustNetorg,,2712,Eastern Time (US & Canada),none,http://www.justnet.org,-18000.0,False
